,rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
12,2995,4.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,1,1,145,24,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
13,2200,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,0,1,225,33,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
14,2500,2.0,1.0,6,4,2,0,41,5,1,0,1,1,1,1,0,1,465,63,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
15,3000,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,0,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
16,2800,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,361,49,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
17,2195,2.0,1.0,11,5,3,3,41,0,0,0,0,0,0,0,0,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
18,2600,3.0,1.0,10,4,3,3,41,1,0,0,0,0,0,1,1,0,551,67,215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
19,2700,4.0,1.0,10,4,3,3,41,2,0,0,1,0,0,1,0,0,467,62,189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
20,2100,2.0,1.0,12,6,3,3,41,4,1,0,1,1,1,0,0,1,258,43,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
21,3000,4.0,2.5,7,3,2,2,41,5,1,0,1,1,1,1,0,1,289,42,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
22,2400,2.0,2.0,12,8,4,0,41,0,0,0,0,0,0,0,0,0,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
23,2200,1.0,1.0,5,3,0,2,41,5,1,0,1,1,1,1,0,0,213,38,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
24,2300,2.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,0,0,238,35,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
25,2700,3.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,200,35,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
26,1800,2.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,0,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
27,2400,2.0,1.0,11,5,3,3,41,3,1,0,0,1,1,0,0,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
28,2500,3.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
29,1850,1.0,1.0,7,3,2,2,41,1,0,0,0,0,0,1,0,0,70,10,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
30,3300,4.0,2.0,8,4,2,2,41,3,1,0,0,1,1,0,1,1,63,8,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
31,3400,4.0,1.0,10,4,3,3,41,3,1,0,0,1,1,0,0,1,313,43,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
32,1475,1.0,1.0,11,7,4,0,41,0,0,0,0,0,0,0,0,0,254,38,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
33,2995,3.0,1.0,6,4,1,1,41,5,1,0,1,1,1,1,1,1,199,31,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
34,2400,3.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
35,3100,4.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
36,3300,3.0,2.0,9,5,2,2,41,2,0,0,1,0,0,1,1,1,167,43,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
37,2525,3.0,1.0,10,4,3,3,41,5,1,0,1,1,1,1,1,1,306,39,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
38,2600,3.0,1.0,5,3,0,2,41,5,1,0,1,1,1,1,0,0,198,33,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
39,3350,4.0,1.0,11,5,3,3,41,3,1,0,0,1,1,0,0,0,313,43,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
40,3075,4.0,1.0,2,2,0,0,41,4,1,0,1,1,1,0,0,1,48,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
41,2700,2.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,248,42,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
42,3200,4.0,1.0,8,4,2,2,41,3,1,0,0,1,1,0,0,1,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
43,3050,4.0,1.0,15,7,4,4,41,5,1,0,1,1,1,1,0,0,226,35,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
44,2200,3.0,1.0,12,6,3,3,41,1,1,0,0,0,0,0,1,0,182,39,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
45,2000,1.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,201,34,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
47,2300,2.0,1.0,11,5,3,3,41,2,1,0,1,0,0,0,1,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
48,2700,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
49,2800,2.0,1.0,6,4,2,0,41,0,0,0,0,0,0,0,1,0,511,66,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
50,2600,3.0,1.0,4,2,0,2,41,5,1,0,1,1,1,1,0,1,214,38,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
51,2200,2.0,1.0,5,3,0,2,41,3,1,0,0,1,1,0,1,1,203,36,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
52,3275,3.0,1.0,11,7,4,0,41,4,1,0,1,1,1,0,0,1,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
53,2200,2.0,1.0,10,4,3,3,41,3,1,0,0,1,1,0,0,0,361,49,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
55,3150,4.0,2.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,203,33,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
56,1850,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,1,1,282,40,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
57,3400,4.0,1.0,11,7,4,0,41,2,0,0,1,0,0,1,0,1,302,44,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
58,1750,1.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,210,36,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
59,2400,2.0,1.0,6,4,2,0,41,1,1,0,0,0,0,0,1,0,409,58,166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
60,3600,5.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,205,39,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
61,3000,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
62,2200,2.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,258,43,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
64,2627,3.0,1.0,7,3,2,2,41,5,1,1,1,1,1,0,1,1,88,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,East Boston
65,3200,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
66,3500,3.0,2.0,7,5,2,0,41,4,1,0,1,1,1,0,1,0,472,62,194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
67,2695,4.0,1.0,10,4,3,3,41,1,0,0,0,0,0,1,0,1,345,46,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
68,2500,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
69,2500,2.0,1.0,10,6,4,0,41,5,1,0,1,1,1,1,1,1,406,64,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
70,1895,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,1,1,282,40,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
71,2850,4.0,1.0,8,4,2,2,41,5,1,0,1,1,1,1,1,0,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
72,2000,1.0,1.0,9,5,2,2,41,0,0,0,0,0,0,0,0,0,199,37,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
73,2295,1.0,1.0,12,6,3,3,41,6,1,1,1,1,1,1,0,1,223,36,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
74,2200,2.0,1.0,6,4,1,1,41,2,0,0,1,0,0,1,1,1,196,32,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
75,2800,4.0,1.0,6,2,2,2,41,4,1,0,1,1,1,0,0,1,121,20,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
76,2200,2.0,2.0,11,5,3,3,41,5,1,0,1,1,1,1,0,1,261,35,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
77,1775,1.0,1.0,2,2,0,0,41,0,0,0,0,0,0,0,1,0,55,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
78,2400,1.0,1.0,6,2,2,2,56,2,0,0,1,0,0,1,1,0,497,77,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
79,1850,1.0,1.0,8,2,3,3,56,1,1,0,0,0,0,0,1,0,543,75,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
80,2150,1.0,1.0,4,2,2,0,56,3,0,1,1,0,0,1,1,0,614,80,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
81,3500,1.0,1.0,3,1,1,1,56,6,1,1,1,1,1,1,1,0,515,72,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
82,3400,2.0,1.0,5,1,2,2,56,6,1,1,1,1,1,1,1,0,239,37,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
83,3400,3.0,2.0,6,2,2,2,56,2,1,1,0,0,0,0,1,0,323,54,105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
84,2500,1.0,1.0,6,2,2,2,56,0,0,0,0,0,0,0,0,0,281,37,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
85,3750,1.0,1.0,3,1,1,1,56,4,1,1,0,1,1,0,1,1,383,67,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
86,2500,2.0,1.0,8,2,3,3,56,3,1,0,0,1,1,0,1,1,462,65,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
88,2800,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,427,68,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
89,2600,2.0,1.0,6,2,2,2,56,1,0,0,0,0,0,1,1,0,376,64,125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
90,2750,2.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,361,64,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
91,1800,1.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,418,68,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
92,4500,3.0,2.0,8,2,3,3,56,6,1,1,1,1,1,1,1,0,462,68,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
93,3350,3.0,2.0,6,2,2,2,56,0,0,0,0,0,0,0,1,0,333,58,110,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
94,2600,2.0,1.0,5,1,2,2,56,1,1,0,0,0,0,0,1,0,258,41,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
95,1900,1.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,361,64,123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
96,2400,1.0,1.0,6,2,2,2,56,4,1,0,1,1,1,0,1,0,479,71,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
97,3150,3.0,1.0,6,2,2,2,56,1,1,0,0,0,0,0,1,0,409,62,135,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
98,3000,3.0,2.0,5,1,2,2,56,3,1,0,1,0,0,1,1,0,237,37,82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Charlestown
99,2450,1.0,1.0,6,2,2,2,56,5,1,0,1,1,1,1,1,0,262,37,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Charlestown
100,2100,2.0,1.0,15,5,5,5,31,3,1,0,0,1,1,0,0,1,342,38,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
101,3600,4.0,2.0,26,8,9,9,31,0,0,0,0,0,0,0,1,0,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
102,2800,3.0,1.0,26,8,9,9,31,1,0,0,0,0,0,1,1,1,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
103,2250,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
104,1900,2.0,1.0,20,6,7,7,31,4,1,0,0,1,1,1,1,1,297,38,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
105,2000,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,1,0,304,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
106,2800,3.0,1.0,25,7,9,9,31,5,1,0,1,1,1,1,1,1,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
107,2100,2.0,1.0,20,6,7,7,31,4,1,0,0,1,1,1,0,0,295,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
108,2800,3.0,1.0,20,6,7,7,31,4,1,0,1,1,1,0,1,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
109,2250,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,1,1,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
110,3300,4.0,1.0,26,8,9,9,56,0,0,0,0,0,0,0,0,0,309,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
111,4650,4.0,2.0,26,8,9,9,31,1,0,0,0,0,0,1,1,0,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
112,3200,4.0,1.0,26,8,9,9,31,0,0,0,0,0,0,0,0,0,309,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
113,2499,3.0,1.0,23,7,8,8,31,3,1,0,1,0,0,1,1,1,313,34,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
114,2275,2.0,1.0,25,7,9,9,31,0,0,0,0,0,0,0,0,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
115,3100,4.0,1.0,20,6,7,7,31,3,1,0,0,1,1,0,0,1,303,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
116,3600,4.0,1.0,21,7,7,7,31,1,0,0,1,0,0,0,0,0,311,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
117,2550,3.0,1.0,12,4,4,4,31,1,0,0,1,0,0,0,0,1,276,34,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
118,2260,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
119,2200,2.0,1.0,17,5,6,6,31,1,0,0,0,0,0,1,1,0,318,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
120,2195,2.0,1.0,21,7,7,7,31,0,0,0,0,0,0,0,0,0,316,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
121,2750,3.0,1.0,17,5,6,6,31,3,1,0,0,1,1,0,1,1,318,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
122,2400,2.0,1.0,25,7,9,9,31,3,1,0,0,1,1,0,0,0,301,38,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
123,3400,4.0,1.0,20,6,7,7,31,1,0,0,0,0,0,1,0,0,323,42,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
124,3100,4.0,2.0,18,6,6,6,31,1,1,0,0,0,0,0,1,1,306,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
125,2225,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,311,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
126,2150,2.0,1.0,25,7,9,9,31,5,1,0,1,1,1,1,1,0,306,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
127,3600,5.0,1.0,20,6,7,7,31,2,0,0,1,0,0,1,0,0,323,42,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
128,3400,4.0,1.0,12,4,4,4,31,0,0,0,0,0,0,0,0,1,310,36,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
129,1995,2.0,1.0,20,6,7,7,31,4,1,0,0,1,1,1,0,0,301,38,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
130,3500,4.0,2.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
131,2400,3.0,2.0,17,5,6,6,31,5,1,0,1,1,1,1,1,0,315,39,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
