rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
1950,2.0,1.0,6,2,2,2,41,4,1,0,0,1,1,1,1,1,124,22,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1995,3.0,1.0,11,7,4,0,41,4,1,0,1,1,1,0,1,1,274,38,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
1950,2.0,1.0,11,5,3,3,41,2,1,0,0,0,0,1,1,1,256,36,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2500,3.0,1.0,12,6,3,3,41,4,1,0,1,1,1,0,0,0,205,34,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2400,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,446,62,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3000,4.0,1.0,15,7,4,4,41,5,1,0,1,1,1,1,0,0,226,35,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2500,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,1,199,31,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2500,3.0,1.0,4,2,0,2,41,5,1,0,1,1,1,1,0,1,214,38,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2450,3.0,1.0,8,4,2,2,41,2,0,0,1,0,0,1,0,1,210,36,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2500,3.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,1,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2400,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,446,62,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2400,3.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2995,4.0,1.0,8,4,2,2,41,5,1,0,1,1,1,1,1,0,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2995,4.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,1,1,145,24,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2700,4.0,1.0,10,4,3,3,41,2,0,0,1,0,0,1,0,0,467,62,189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2850,4.0,1.0,8,4,2,2,41,5,1,0,1,1,1,1,1,0,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2400,3.0,1.0,11,5,3,3,41,0,0,0,0,0,0,0,0,0,284,38,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2400,3.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3600,5.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,205,39,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2000,2.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,1,201,34,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2800,4.0,1.0,6,2,2,2,41,4,1,0,1,1,1,0,0,1,121,20,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2850,4.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,1,1,145,24,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2450,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,345,46,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2600,3.0,1.0,10,4,3,3,41,1,0,0,0,0,0,1,1,0,551,67,215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2525,3.0,1.0,10,4,3,3,41,5,1,0,1,1,1,1,1,1,306,39,119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2600,3.0,1.0,4,2,0,2,41,5,1,0,1,1,1,1,0,1,214,38,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2575,3.0,1.0,10,4,3,3,41,2,0,0,1,0,0,1,0,0,421,62,164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2600,3.0,1.0,11,5,3,3,41,3,1,0,0,1,1,0,1,0,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2550,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,446,62,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2600,3.0,1.0,11,5,3,3,41,4,1,0,0,1,1,1,0,0,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1475,1.0,1.0,11,7,4,0,41,0,0,0,0,0,0,0,0,0,254,38,78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2800,4.0,1.0,6,2,2,2,41,0,0,0,0,0,0,0,0,0,93,14,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2750,4.0,1.0,10,4,3,3,41,2,0,0,1,0,0,1,0,0,421,62,164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2800,4.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2200,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,0,1,225,33,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,8,4,2,2,41,3,1,0,0,1,1,0,0,1,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,4,2,0,2,41,2,0,0,1,0,0,1,0,1,167,38,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,9,5,2,2,41,5,1,0,1,1,1,1,0,0,163,38,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,8,4,2,2,41,3,1,0,0,1,1,0,1,1,63,8,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3100,4.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,164,45,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3050,4.0,1.0,15,7,4,4,41,5,1,0,1,1,1,1,0,0,226,35,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3100,4.0,1.0,8,4,2,2,41,2,0,0,1,0,0,1,0,1,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3075,4.0,1.0,2,2,0,0,41,4,1,0,1,1,1,0,0,1,48,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2800,4.0,1.0,10,4,3,3,41,2,0,0,1,0,0,1,0,0,467,62,189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2500,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3000,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,0,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2100,2.0,1.0,12,6,3,3,41,4,1,0,1,1,1,0,0,1,258,43,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2200,2.0,1.0,10,4,3,3,41,4,1,0,0,1,1,1,1,1,551,67,215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2200,2.0,1.0,6,4,1,1,41,2,0,0,1,0,0,1,1,1,196,32,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2100,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,1,1,342,43,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2200,2.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,258,43,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3200,4.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,200,35,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3200,4.0,1.0,11,5,3,3,41,2,0,0,1,0,0,1,0,0,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3000,4.0,2.0,12,6,3,3,41,2,0,0,1,0,0,1,1,0,203,33,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3650,5.0,1.5,6,2,2,2,41,5,1,0,1,1,1,1,1,0,89,14,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,0,0,93,15,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2195,2.0,1.0,11,5,3,3,41,0,0,0,0,0,0,0,0,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3000,4.0,2.5,7,3,2,2,41,5,1,0,1,1,1,1,0,1,289,42,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3000,4.0,2.5,7,3,2,2,41,5,1,0,1,1,1,1,0,1,289,42,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2300,2.0,1.0,11,5,3,3,41,2,1,0,1,0,0,0,1,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2600,3.0,1.0,5,3,0,2,41,5,1,0,1,1,1,1,0,0,198,33,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2200,2.0,1.0,10,4,3,3,41,3,1,0,0,1,1,0,0,0,361,49,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1650,1.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,1,205,34,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2627,3.0,1.0,7,3,2,2,41,5,1,1,1,1,1,0,1,1,88,14,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,East Boston
2800,2.0,1.0,6,4,2,0,41,0,0,0,0,0,0,0,1,1,511,66,210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2300,2.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,0,0,150,28,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2150,2.0,1.0,8,4,2,2,41,1,1,0,0,0,0,0,1,0,210,36,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2200,2.0,1.0,5,3,0,2,41,3,1,0,0,1,1,0,1,1,203,36,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2100,2.0,1.0,5,3,0,2,41,3,1,0,0,1,1,0,1,1,203,36,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2625,3.0,2.0,8,4,2,2,41,0,0,0,0,0,0,0,1,0,162,38,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2400,2.0,1.0,11,5,3,3,41,3,1,0,0,1,1,0,0,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2350,2.0,1.0,8,4,2,2,41,5,1,0,1,1,1,1,0,1,65,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2400,2.0,1.0,7,3,2,2,41,5,1,0,1,1,1,1,1,1,498,72,194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2400,2.0,1.0,11,5,3,3,41,0,0,0,0,0,0,0,0,0,261,35,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
4100,5.0,2.0,5,3,0,2,41,0,0,0,0,0,0,0,1,0,204,35,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2850,3.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,0,0,117,20,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
870,1.0,1.0,11,5,3,3,41,2,0,0,1,0,1,0,1,0,283,47,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,East Boston
1800,1.0,1.0,7,5,2,0,41,1,0,0,0,0,0,1,0,1,331,56,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
1750,1.0,1.0,8,4,2,2,41,0,0,0,0,0,0,0,0,0,210,36,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
1775,1.0,1.0,2,2,0,0,41,0,0,0,0,0,0,0,1,0,55,8,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1750,1.0,1.0,11,5,3,3,41,1,0,0,0,0,0,1,1,1,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3400,4.0,1.0,11,7,4,0,41,2,0,0,1,0,0,1,0,1,302,44,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3400,4.0,1.0,10,4,3,3,41,3,1,0,0,1,1,0,0,1,313,43,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3900,5.0,1.5,6,2,2,2,41,5,1,0,1,1,1,1,1,0,89,14,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2300,2.0,1.0,12,6,3,3,41,5,1,0,1,1,1,1,0,0,238,35,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2900,3.0,1.0,6,2,2,2,41,5,1,0,1,1,1,1,0,0,117,20,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2895,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,1,0,223,36,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2200,2.0,2.0,11,5,3,3,41,5,1,0,1,1,1,1,0,1,261,35,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3000,3.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1850,1.0,1.0,7,3,2,2,41,1,0,0,0,0,0,1,0,0,70,10,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1900,1.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,444,59,179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2800,3.0,1.0,10,4,3,3,41,0,0,0,0,0,0,0,0,0,361,49,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2800,3.0,1.0,11,7,4,0,41,4,1,0,0,1,1,1,0,1,331,64,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2675,3.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2685,3.0,1.0,12,6,3,3,41,4,1,0,0,1,1,1,1,0,215,41,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2800,3.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,200,35,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3300,4.0,1.0,4,2,0,2,41,2,0,0,1,0,0,1,0,1,167,38,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3350,4.0,1.0,11,5,3,3,41,3,1,0,0,1,1,0,0,0,313,43,121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3300,4.0,2.0,8,4,2,2,41,3,1,0,0,1,1,0,1,1,63,8,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3400,4.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3500,4.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3500,4.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2700,3.0,1.0,12,6,3,3,41,3,1,0,0,1,1,0,1,0,200,35,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2700,3.0,1.0,6,4,2,0,41,5,1,0,1,1,1,1,0,0,465,63,193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
3300,4.0,1.0,11,5,3,3,41,2,0,0,1,0,0,1,0,0,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2995,3.0,1.0,6,4,1,1,41,5,1,0,1,1,1,1,1,1,199,31,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2350,2.0,1.0,11,5,3,3,41,1,1,0,0,0,0,0,1,0,422,59,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3200,4.0,2.5,7,3,2,2,41,5,1,0,1,1,1,1,0,1,289,42,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
3150,3.0,1.0,11,7,4,0,41,5,1,0,1,1,1,1,1,1,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3150,3.0,1.0,11,7,4,0,41,4,1,0,1,1,1,0,0,1,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3100,3.0,1.0,9,5,2,2,41,4,1,0,0,1,1,1,0,0,167,43,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
2850,3.0,1.0,4,3,0,1,41,3,1,0,0,1,1,0,0,0,199,31,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2200,2.0,1.5,11,5,3,3,41,0,0,0,0,0,0,0,0,0,284,38,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2700,3.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,0,0,204,32,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2900,3.0,1.0,6,2,2,2,41,0,0,0,0,0,0,0,0,0,141,24,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
5000,5.0,2.0,10,4,3,3,41,5,1,0,1,1,1,1,0,0,501,64,203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3595,4.0,1.5,9,5,2,2,41,3,1,0,0,1,1,0,0,0,164,37,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
3275,3.0,1.0,11,7,4,0,41,5,1,0,1,1,1,1,1,1,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3275,3.0,1.0,11,7,4,0,41,4,1,0,1,1,1,0,0,1,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
